index,article,noun
6663,dem,geschriebenen
6664,den,Laienverstand
6665,der,Geschäftswelt
6666,die,ungestraft
6667,das,gibt
6668,dem,fremden
6669,der,Gerichtshof
6670,die,Zeugen
6671,der,Öffentlichkeit
6672,die,Verhandlungen
6673,dem,Vorwurf
6674,das,Weihnachtsfest
6675,den,Ida
6676,das,Nahen
6677,der,unvergleichlichen
6678,die,Bettvorlage
6679,der,Hexe
6680,die,übernatürlich
6681,der,echte
6682,das,Zeugnis
6683,der,Weihnachtszeit
6684,der,scharfen
6685,der,italienischen
6686,den,Schaufenstern
6687,dem,Duft
6688,der,zum
6689,das,Aroma
6690,die,Bescherung
6691,den,wortlosen
6692,das,weihevolle
6693,den,würdigen
6694,die,Marien-Chorknaben
6695,der,Bescherung
6696,die,einer
6697,die,Ruhe
6698,die,Lebensäußerungen
6699,den,wachen
6700,das,schöne
6701,den,flimmernden
6702,der,stille
6703,die,letztere
6704,das,gegen
6705,das,Abendessen
6706,die,Vierzig
6707,die,Sechzig
6708,die,gänzlich
6709,den,Siebzigern
6710,der,Blüte
6711,der,idyllischen
6712,der,gesamten
6713,die,Gesetze
6714,der,Schande
6715,dem,Gefängnis
6716,die,winzigen
6717,den,Füßen
6718,die,Jungfer
6719,den,Hausarmen
6720,dem,Gelenkrheumatismus
6721,die,kahle
6722,der,Erzählung
6723,den,Zehenspitzen
6724,den,tieferen
6725,den,Fransen
6726,der,Gesang
6727,das,bekam
6728,das,ersehnte
6729,dem,Wunschzettel
6730,das,seit
6731,den,Klängen
6732,die,Bühne
6733,der,Woche
6734,der,Aufführung
6735,den,Gasgeruch
6736,die,Sitze
6737,dem,Theater
6738,die,fugenartig
6739,dem,Drucke
6740,der,Pause
6741,das,ununterdrückbar
6742,das,nun
6743,das,Zeichen
6744,die,altvertrauten
6745,der,andächtigen
6746,das,Stille
6747,der,Anwesenden
6748,dem,Ensemble
6749,das,beeinträchtigte
6750,der,Feierstunde
6751,die,ihrer
6752,die,jüngeren
6753,dem,Dufte
6754,den,dunkelrot
6755,die,Gasarme
6756,die,dicken
6757,dem,Fußboden
6758,die,Bescherungen
6759,der,Hausarmen
6760,dem,altvertrauten
6761,der,Krippe
6762,das,Kreuzeszeichen
6763,dem,Eintritt
6764,der,vorjährigen
6765,die,nötigen
6766,die,Umstehenden
6767,die,Danksagungen
6768,der,Überfluß
6769,das,Einzelne
6770,dem,breit
6771,die,Dekoration
6772,der,Minister
6773,der,Jubelchor
6774,das,Finale
6775,das,erwünschte
6776,der,griechischen
6777,dem,Deckel
6778,die,kleineren
6779,die,Schreibutensilien
6780,die,Geschenke
6781,der,ironisch
6782,die,Herrlichkeiten
6783,dem,Puppentheater
6784,den,Vorhang
6785,das,szenische
6786,das,gewünscht
6787,das,nachmachen
6788,das,seinem
6789,der,agierenden
6790,das,Abendbrot
6791,die,Mandelcreme
6792,den,Tellern
6793,die,Dienstmädchen
6794,die,Hausarmen
6795,der,Jungfer
6796,die,Krippe
6797,den,Bereich
6798,den,Duft
6799,die,leisen
6800,die,weihnachtlichen
6801,die,ängstliche
6802,der,süßen
6803,die,Zeus
6804,die,Glücklichste
6805,die,Gratulationen
6806,das,Johanniskloster
6807,die,Aufnahme
6808,den,adeligen
6809,den,Erwachsenen
6810,der,Vorstellung
6811,die,Tier-
6812,die,Kerze
6813,den,transparenten
6814,das,lang
6815,die,unter
6816,dem,festlichen
6817,die,allzu
6818,den,höhnischen
6819,der,Staatsanwalt
6820,die,Entlastungszeugen
6821,der,Junggesellen
6822,das,hergebrachte
6823,die,hauptsächlich
6824,die,alsbald
6825,das,helfe
6826,dem,enterbten
6827,den,abwesenden
6828,der,Herren
6829,der,größte
6830,die,kreisenden
6831,das,Hauptgericht
6832,dem,Patengeschenk
6833,dem,süßen
6834,der,ins
6835,der,Weihnachtsfeier
6836,die,sehr
6837,die,Betrunkenheit
6838,die,Ihrigen
6839,der,Wechsel
6840,den,Anwesenden
6841,das,heutige
6842,die,Großen
6843,der,Großmutter
6844,die,zart
6845,das,jetzt
6846,der,Nachtjacke
6847,das,kohlensaure
6848,der,segenvollen
6849,der,Chorknaben
6850,dem,revoltierenden
6851,das,Stockwerk
6852,das,Erdgeschoß
6853,das,Geheime
6854,der,Pensées
6855,der,bebenden
6856,der,Wirtin
6857,der,geputzte
6858,das,Bescherungszimmer
6859,den,Unglücksfall
6860,die,grünseidnen
6861,der,Höhe!
6862,dem,Funkenregen
6863,der,Flucht
6864,die,ehemals
6865,dem,Kapotthut
6866,den,Donnerstagen
6867,dem,Prozeß
6868,die,abschüssige
6869,die,Pulte
6870,dem,Fensterplatz
6871,die,gepolsterte
6872,die,Kaution
6873,die,Schurken
6874,den,Mahagonischreibtisch
6875,das,wohl
6876,die,soviel
6877,der,Senat
6878,die,Muff
6879,der,ihre
6880,der,Ausstattung
6881,den,Möbeln
6882,das,Gehalt
6883,dem,nun
6884,die,Plaidoyers
6885,der,ebenfalls
6886,die,Jurisprudenz
6887,der,schönste
6888,die,dahin
6889,das,Talent
6890,die,Juristen
6891,die,Verkäufe
6892,der,Familientafel
6893,der,Halsbinde
6894,der,verhältnismäßigen
6895,die,Patientin
6896,der,Katarrh
6897,der,vertrakten
6898,der,Hausarzt
6899,dem,Sprechenden
6900,den,Husten
6901,dem,Fieber
6902,das,Chinin
6903,die,Atemnot
6904,die,ja
6905,die,Sie
6906,das,also
6907,die,Kranken
6908,die,Rückkehr
6909,die,Erschütterungen
6910,dem,halb
6911,der,Haferimport
6912,das,Krankenzimmer
6913,die,Sprache
6914,das,halbdunkle
6915,dem,Himmelbett
6916,dem,Eintretenden
6917,der,Blässe
6918,den,Wangen
6919,das,liegt
6920,die,Severin
6921,der,Apotheke
6922,das,geht
6923,der,Katholischen
6924,das,nützt
6925,die,Grauen
6926,die,graue
6927,der,Rosenkranz
6928,die,verwöhnte
6929,die,menschliche
6930,das,Zerstörungswerk
6931,den,Bedingungen
6932,die,süße
6933,dem,Frieden
6934,der,christlichen
6935,der,unbestimmte
6936,das,Fieber
6937,der,Husten
6938,der,Kräfteverfall
6939,dem,so
6940,den,Ärzten
6941,die,anfänglich
6942,die,Gleichgültigkeit
6943,die,besagte
6944,die,doppelseitige
6945,der,Angehörigen
6946,dem,Kranken
6947,der,Person
6948,den,Rückweg
6949,der,Liebste
6950,der,dem
6951,dem,Sarge
6952,der,beginnenden
6953,das,Liegen
6954,das,Wachsein
6955,die,Unmittelbarkeit
6956,die,kurze
6957,das,Aufflackern
6958,der,Kräfte
6959,der,Freude
6960,der,nächstfolgenden
6961,der,herniederging
6962,den,Kerzen
6963,dem,Himmelbette
6964,die,Steppdecke
6965,das,Liebesopfer
6966,den,Lungenbläschen
6967,das,täuscht!
6968,die,Krücke
6969,die,Möbelstücke
6970,den,einförmigen
6971,den,Schweiß
6972,die,Ängste
6973,die,Ärzte
6974,der,Ruhe
6975,den,Fenstervorhang
6976,die,Kerzen
6977,der,Toten
6978,dem,fahlen
6979,den,Toilettenspiegel
6980,die,fest
6981,die,selige
6982,das,Voreilige
6983,die,Schlüssel´
6984,die,Schlüssel
6985,dem,übrigen
6986,dem,zuletzt
6987,die,Verzeichnisse
6988,dem,seidenen
6989,die,künstlichen
6990,das,ihrer
6991,das,rötlichbraune
6992,die,prachtvollsten
6993,dem,Saal
6994,der,
6995,die,Papiere
6996,dem,buschigen
6997,der,goldenen
6998,die,Äußerlichkeiten
6999,der,künftige
7000,dem,Silber-
7001,dem,Erstaunen
7002,das,Sonntagsservice
7003,der,Vergoldung
7004,dem,Eßgeschirr
7005,den,Sachen
7006,die,Kommode
7007,dem,Weißzeug
7008,die,bewirkte
7009,den,Ungehorsam
7010,dem,Punkte
7011,die,meine
7012,dem,`erwachsenen
7013,die,gesetzliche
7014,das,schwöre
7015,dem,Amte
7016,das,tust
7017,der,bessere
7018,der,Kränkere
7019,der,tausendste
7020,die,Hauptsache!
7021,das,bist
7022,die,Ausführung
7023,der,Weise
7024,den,Ersparnissen
7025,der,Mitleid
7026,die,vorhandenen
7027,der,Blamage
7028,das,rate
7029,den,kürzeren
7030,die,Christian
7031,der,Drohung
7032,den,Kampfplatz
7033,den,Rock
7034,der,plötzlichen
7035,das,Gegebene
7036,der,Fischergrube!
7037,der,Grundstücke
7038,dem,beweglichen
7039,den,Deinen
7040,der,Umgang
7041,dem,toten
7042,das,wüßte
7043,dem,Spanischen
7044,das,mußt
7045,das,wenigste
7046,die,hinabhängenden
7047,der,sterblichen
7048,das,Betragen
7049,der,Entschuldigung
7050,dem,bißchen
7051,den,Besuch
7052,die,Kopie
7053,das,Himmelblau
7054,die,zugeschaut
7055,der,Bahre
7056,die,regungslose
7057,die,wirkliche
7058,der,Fuß
7059,dem,lockig
7060,das,Antlitz
7061,der,Leiche
7062,die,Wolken
7063,das,rasierte
7064,die,Trauerrede
7065,der,Dahingeschiedenen
7066,der,Verewigten
7067,dem,Kopfende
7068,den,Verwandten
7069,das,schwarzgeränderte
7070,den,zusammengelegten
7071,dem,Bewußtsein
7072,den,beobachtenden
7073,die,Möllendorpfs
7074,der,Wunde
7075,die,Gerührten
7076,der,Verstorbenen
7077,der,Nachkommen
7078,die,unparteiische
7079,die,schwarzen
7080,die,vier
7081,den,Sarg
7082,die,jedermann
7083,den,Korridoren
7084,den,Karaffen
7085,der,Verbliebenen
7086,das,Schreckliche
7087,der,blumenbedeckte
7088,die,aufgeweichten
7089,das,Buddenbrooksche
7090,dem,plastisch
7091,den,Stricken
7092,der,ausgemauerten
7093,die,gebeugten
7094,die,Gruft
7095,dem,Zeichen
7096,die,vereinzelt
7097,der,spitz
7098,das,spitz
7099,die,Gemeinschaft
7100,dem,Chef
7101,das,Angebot
7102,der,zentralen
7103,dem,ungewöhnlichen
7104,das,erdrückende
7105,der,Jahrhunderte
7106,dem,Zuge
7107,den,Sargdeckel
7108,die,Verantwortung
7109,der,treuherzigen
7110,die,tiefinnere
7111,die,28000
7112,den,geschäftlichen
7113,den,Glücklichen
7114,die,Kraft
7115,das,Ideal
7116,die,begehrt
7117,die,Wogen
7118,der,brauchte
7119,das,leugnen!
7120,den,Armen!
7121,den,Kaufpreis
7122,der,Erinnerungen
7123,das,Auffinden
7124,den,Läden
7125,die,Öfen
7126,der,Lauf
7127,das,allgemeinste
7128,die,Interesse
7129,das,feilstehende
7130,den,Direktor
7131,den,Eintritt
7132,das,machen
7133,den,gesellschaftlichen
7134,dem,Gleichgewicht
7135,das,meine
7136,den,Ersten
7137,das,Legitime
7138,das,wohltut
7139,die,geschorene
7140,die,steinerne
7141,dem,glattgescheitelten
7142,den,Gästen
7143,der,allen
7144,die,Tücke
7145,die,Störung
7146,die,Räumlichkeiten
7147,die,Heringe
7148,der,Älteste
7149,die,günstige
7150,den,Plänen
7151,die,Hochzeitsreise
7152,der,jüngeren
7153,das,Anwachsen
7154,der,Vergleich
7155,die,Tapeten
7156,das,schwere
7157,das,Gezwungene
7158,die,Parterreräumlichkeiten
7159,die,Büros
7160,die,Arbeitszeit
7161,der,Versicherungsbeamtenschaft
7162,den,kahlen
7163,der,Eichbaum
7164,dem,Rückgebäude
7165,der,Fußboden
7166,dem,harten
7167,das,hier
7168,dem,rasch
7169,das,hintere
7170,die,aufrechte
7171,die,Kehlkopfstimme
7172,den,regelmäßigen
7173,den,Weihnachtsabenden
7174,die,Klosterdame
7175,die,übliche
7176,der,Chor
7177,die,Zimmerflucht
7178,den,Hausverkauf
7179,die,helle
7180,der,Anlagen
7181,der,hergebrachten
7182,der,Hausstand
7183,die,Autorität
7184,die,Räumung
7185,die,vergoldeten
7186,der,Etagentür
7187,das,Rückgebäude
7188,das,Herrn
7189,der,ingeniösen
7190,das,Vorderhaus
7191,der,Neuzeit
7192,den,rasch
7193,das,Schnupftuch
7194,die,Mahnungen
7195,die,trüben
7196,der,muntere
7197,den,Höhepunkt
7198,das,rein
7199,dem,pfennigweisen
7200,dem,Schlage
7201,den,Zollverband
7202,den,Errungenschaften
7203,die,Äußerung
7204,das,sorgfältig
7205,den,Bürgern
7206,die,unüberschreitbar
7207,das,vermocht
7208,den,Ärger
7209,der,ordnungsmäßigen
7210,die,haarsträubende
7211,die,Unfähigkeit
7212,die,Instandhaltung
7213,der,Gewohnheiten
7214,dem,Augenblicke
7215,der,kalten
7216,die,Bartenden
7217,das,Kabinett
7218,das,doch
7219,dem,Gerede
7220,dem,elegantesten
7221,die,geräumige
7222,die,Jacketts
7223,der,gesellschaftlichen
7224,die,Beinkleider
7225,der,Kommode
7226,dem,gewaltigen
7227,die,Pflege
7228,der,Vorrat
7229,den,alltäglichen
7230,die,tadellose
7231,der,herb-kühle
7232,das,Befriedigungs-
7233,der,Abspannung
7234,die,Verarmung
7235,die,Dehors
7236,die,selbst
7237,das,Tageslicht
7238,dem,weitaus
7239,das,Weinglas
7240,der,Thomas
7241,die,Herrschaft
7242,die,Gewalt
7243,den,Klemmer
7244,die,laue
7245,den,grauen
7246,der,gegenüberliegenden
7247,die,singend
7248,die,Westentasche
7249,das,darfst
7250,dem,Klemmer
7251,die,Notiz
7252,der,Rittergutsbesitzer
7253,der,Beweggrund
7254,der,verschwommenen
7255,die,Klagereden
7256,dem,Blicke
7257,die,intime
7258,die,liebevolle
7259,den,Wiederbeginn
7260,der,Einfluß
7261,die,bisherigen
7262,der,Geographie
7263,der,unnötigen
7264,dem,Griechischen
7265,das,Realpensum
7266,den,Realklassen
7267,das,leisten
7268,die,Seinen
7269,dem,Schulhof
7270,die,Praxis
7271,die,Blässe
7272,der,Organismus
7273,dem,Niederschlucken
7274,der,Mühlenstraße;
7275,die,Kehle
7276,dem,Turnlehrer
7277,die,Turnspiele
7278,den,Gehölzen
7279,der,Begier
7280,die,Achtung
7281,dem,mittleren
7282,die,Töne
7283,die,dabei
7284,der,Geier
7285,dem,Ufer
7286,den,steilen
7287,die,dankenswertesten
7288,den,seltsamsten
7289,dem,Schlittschuhlaufen
7290,dem,Baden
7291,den,Turnspielen
7292,der,Eisbahn
7293,dem,unreinlichen
7294,das,Eintrittsgeld
7295,das,rötlich-blonde
7296,das,naß
7297,der,praktischen
7298,das,Bereich
7299,den,Löscharbeitern
7300,den,Männern
7301,die,Kornsäcke
7302,die,Dampfer
7303,den,Männern;
7304,die,Taufrede
7305,dem,Schiffe
7306,das,hoch
7307,die,Konfirmationen
7308,den,Empfangszimmern
7309,der,Gebärde
7310,die,sichere
7311,der,aufrichtigen
7312,dem,Einfluß
7313,der,Einwirkung
7314,die,Neckerei
7315,die,beschränkte
7316,der,weiteren
7317,der,Sommerferien
7318,die,Regel
7319,das,bedeutete
7320,dem,schwerflüssigen
7321,dem,Rauschen
7322,den,Ferien
7323,dem,und
7324,den,Ferien!
7325,das,überhaupt
7326,dem,Hauptgebäude
7327,der,bepackten
7328,dem,gelblichen
7329,das,gleichmäßige
7330,dem,drunten
7331,den,Kies
7332,das,Summen
7333,der,gestreiften
7334,das,Rouleau
7335,den,weißlackierten
7336,den,Hotelgebäuden
7337,dem,Leuchtturm
7338,der,irgendwo
7339,dem,weißlich
7340,die,Reihen
7341,der,Sitzkörbe
7342,den,rotgemalten
7343,das,Fahrwasser
7344,den,würzigen
7345,der,drunten
7346,dem,Kinderspielplatze
7347,das,eilig
7348,der,Kellner
7349,das,ungestört
7350,die,Kurkapelle
7351,dem,weichen
7352,der,Augen
7353,das,hellgrüne
7354,der,weich
7355,den,Sohlen
7356,der,Toilette
7357,das,Bad
7358,die,schmackhafter
7359,die,Roulette
7360,die,Erwachsenen
7361,den,Nachmittag
7362,der,Schweizerhäuser
7363,die,Stallgebäude
7364,das,Städtchen
7365,der,hinter
7366,den,Hotels
7367,das,Klügste
7368,dem,offenen
7369,die,vorüberglitten
7370,dem,Taschentuch
7371,der,Glasveranda
7372,dem,altersdünnen
7373,den,sanften
7374,den,gedämpften
7375,die,gar
7376,den,Abfluß
7377,die,Michaelisferien
7378,der,Nordostwind
7379,die,Bucht
7380,der,Westwind
7381,der,zierlich
7382,das,zwar
7383,den,Reunions
7384,dem,Leuchtenfeld
7385,die,ganzen
7386,dem,Strande
7387,den,Kellnern
7388,dem,Musiktempel
7389,die,frischäugig
7390,dem,Rückplatze
7391,der,Seeluft
7392,dem,Ausblick
7393,der,Geschichtszahlen
7394,der,Bücher
7395,den,tiefen
7396,den,Stunden
7397,die,feindlichen
7398,die,morgendliche
7399,dem,Gezwitscher
7400,der,Vögel
7401,die,wassererfüllten
7402,das,Wiedersehen
7403,die,Klavierstunden
7404,den,Flügel
7405,dem,abends
7406,das,Bollwerk
7407,die,stark
7408,dem,Erker
7409,der,mittagwarmen
7410,die,Kühle
7411,der,Hagenströms
7412,die,Wirkungen
7413,die,Doktor
7414,dem,überlegenen
7415,die,Konsultation
7416,den,Fuß
7417,die,Sommerwochen
7418,dem,Gnadengesuch
7419,der,ehemalige
7420,dem,Zimmer
7421,die,Mahlzeiten
7422,der,höchstwahrscheinlich
7423,das,kecke
7424,die,staatliche
7425,die,unternehmende
7426,den,Fäusten
7427,die,ungemeine
7428,der,Scheidungsklage
7429,den,dürftigen
7430,dem,Verhältnis
7431,der,jähen
7432,der,Altersunterschied
7433,der,nervösen
7434,der,Annahme
7435,den,Rheinlanden
7436,der,Infanteriebataillone
7437,das,seitwärts
7438,den,Handrücken
7439,die,Uniform
7440,den,Mundwinkeln
7441,der,einsame
7442,die,notwendigsten
7443,dem,Lächerlichen
7444,das,beständig
7445,dem,Rest
7446,das,Kundwerden
7447,der,kommende
7448,den,Cellokasten
7449,die,Lautlosigkeit
7450,den,alternden
7451,das,ablehnende
7452,der,abenteuerlustigen
7453,die,Schlichtheit
7454,die,singenden
7455,dem,Jubiläumsgeschenk
7456,den,Porträts
7457,der,Leute
7458,dem,Brüten
7459,der,Leutnant
7460,dem,privaten
7461,den,Skandal
7462,den,schwarzgoldenen
7463,dem,ausgestopften
7464,dem,Goldfischbassin
7465,dem,heimlichen
7466,das,lichte
7467,die,Flüsse
7468,dem,Gesagten
7469,dem,eigentlichen
7470,den,geröteten
7471,den,lang
7472,der,Hingabe
7473,dem,Beruf
7474,der,Mattigkeit
7475,den,zornigen
7476,den,anbefohlenen
7477,den,betäubenden
7478,die,Zigaretten
7479,die,Rollen
7480,das,schwärmerische
7481,das,später
7482,der,behaglichen
7483,die,Fragen
7484,dem,nahen
7485,dem,ernsten
7486,das,Rätsel
7487,der,Hochsommer
7488,die,zierliche
7489,den,Zweigen
7490,der,Springbrunnen
7491,dem,Sirupgeruch
7492,der,nahen
7493,die,friedlichen
7494,das,halb
7495,die,unvergleichliche
7496,die,Genugtuung
7497,die,grundsätzliche
7498,die,schlechteste
7499,der,Schublade
7500,der,Getreidefirma
7501,die,kürzlich
7502,die,Vorhänge
7503,die,Finsternis
7504,die,samtne
7505,die,Rückkunft
7506,den,widrigsten
7507,der,diese
7508,die,Gitterfenster
7509,die,Ringmauern
7510,die,Möglichkeit
7511,dem,aller
7512,dem,zitternden
7513,die,Unglücklichen
7514,dem,armseligen
7515,dem,keins
7516,die,Zugänge
7517,das,Kissen
7518,den,Debatten
7519,den,giebeligen
7520,dem,Vorsatz
7521,die,wunderbare
7522,das,seltsame
7523,dem,Dienstmädchen
7524,das,unordentlicherweise
7525,den,Bücherschrank
7526,der,Menschenkinder
7527,die,Gerechten
7528,die,Kümmernisse
7529,der,Auferstehung
7530,der,Mama
7531,die,Mitteilung
7532,den,Rechtsanwalt
7533,den,Schifferknoten
7534,die,ernsten
7535,dem,Inneren
7536,den,Blumengeruch
7537,dem,blauen
7538,die,Blutzirkulation
7539,die,Champagner-
7540,der,periodischen
7541,dem,unbestimmten
7542,den,Kochapparat
7543,dem,gräßlichen
7544,der,sonderbare
7545,der,Absicht
7546,der,weißwollenen
7547,das,hagere
7548,die,See;
7549,der,Landstraße
7550,die,langausgezogenen
7551,die,Räder
7552,die,Koffer
7553,das,Grogglas
7554,der,Übersetzung
7555,dem,Zusammenhange
7556,der,Nerven
7557,dem,nickenden
7558,der,Spiritusflasche
7559,den,fremden
7560,das,Zeltdach
7561,die,sauren
7562,den,Inhaber
7563,das,Niveau
7564,dem,Verdienste
7565,der,Großkaufmann
7566,die,Miene
7567,dem,Aquavit
7568,der,Schornstein
7569,dem,Bedürfnis
7570,der,Faust
7571,den,widerspenstigen
7572,die,Besitzerin
7573,die,vierzig
7574,der,aufwartende
7575,der,Flasche
7576,die,Kleinigkeit
7577,die,Regenschirme
7578,die,ihrem
7579,der,Herbst
7580,den,feuchtgrünen
7581,die,trübbewegte
7582,das,Einfache
7583,der,Monotonie
7584,der,innerlichen
7585,den,äußeren
7586,die,voll
7587,die,wundervolle
7588,der,zackigen
7589,der,Wirrnis
7590,den,ihrigen
7591,die,Bürgersteige
7592,der,Fahrdämme
7593,dem,Azur
7594,den,Spitzbogen
7595,der,Rathaus-Arkaden
7596,die,Fleischer
7597,die,umherwandernden
7598,die,fetten
7599,das,schlüpfrige
7600,der,Mißbilligung
7601,die,Ränzel
7602,dem,Realgymnasium
7603,dem,Gesichtsausdruck
7604,das,Gewehr
7605,den,Spuren
7606,den,Senatoren
7607,der,rote
7608,den,hallenden
7609,die,Absätze
7610,das,Genick
7611,die,geröteten
7612,die,Kiefer
7613,der,plötzlich
7614,dem,Weingeschäft
7615,die,Fieberhitze
7616,die,scharfriechende
7617,die,Witze
7618,der,graumelierte
7619,die,Hakennase
7620,das,helle
7621,dem,Zahne
7622,das,Zahnfleisch
7623,die,Sammetarmpolster
7624,das,Ansetzen
7625,der,Zange
7626,dem,Knirschen
7627,dem,sein
7628,dem,entzündeten
7629,das,Bezweckte
7630,der,Zahl
7631,den,festesten
7632,die,Operation
7633,die,Spülung
7634,dem,bedauernden
7635,der,schneebleiche
7636,das,Wartezimmer
7637,das,linke
7638,die,Schänke
7639,dem,sofort
7640,das,Letzte
7641,dem,zerzausten
7642,dem,Nachttische
7643,den,Puls
7644,die,Laute
7645,die,kalt
7646,die,gurgelnden
7647,die,Kammgarnröcke
7648,das,R
7649,die,deutliche
7650,die,Gnade
7651,die,gesenkten
7652,dem,Rechten
7653,die,irgendwo
7654,die,Strophe
7655,die,erhöhte
7656,das,agonierende
7657,der,wenige
7658,dem,Ringfinger
7659,dem,Toten
7660,die,Augenlider
7661,der,Todesanzeigen
7662,die,unverzüglich
7663,die,Bildfläche
7664,dem,Sturz
7665,der,Beschämung
7666,die,kläglichsten
7667,das,aufs
7668,das,Feld
7669,die,Leiche
7670,die,Adressen
7671,die,Liste
7672,der,Blamiertheit
7673,den,eigenen
7674,den,Körperschaften
7675,den,Farben
7676,der,und
7677,dem,Fräulein
7678,das,glänzende
7679,die,schmalgeschnittenen
7680,den,weißseidenen
7681,die,Kränze
7682,der,Steppdecke;
7683,der,Schnurrbart
7684,die,Pflanzen
7685,die,Schleifen
7686,die,Huldigungen
7687,der,unersetzliche
7688,das,Kontorpersonal
7689,das,Parkett
7690,die,prunkhafte
7691,den,Armleuchtern
7692,den,einheimischen
7693,die,äußere
7694,der,Christusfigur
7695,die,vierspännige
7696,den,gezogenen
7697,dem,Pflaster
7698,die,Soldaten
7699,den,vier
7700,der,Neugierigen
7701,dem,Dache
7702,der,Stallknechte
7703,das,Militär
7704,den,auf
7705,die,Kornträger
7706,der,Leidtragenden
7707,die,Ehrenkompanie
7708,den,ausgemauerten
7709,den,nun
7710,die,Beamten
7711,die,Speicherarbeiter
7712,der,kühlen
7713,dem,Sohne
7714,den,Kondolationen
7715,die,Grube
7716,der,Gicht
7717,dem,Hunyadi-Janos
7718,dem,entarteten
7719,der,dazu
7720,die,Erklärung
7721,die,Adressatin
7722,der,Revenüen
7723,die,Saumseligkeit
7724,dem,Papiere
7725,die,ungünstige
7726,die,Nachricht
7727,das,bedenkliche
7728,die,Berichtigung
7729,den,Verkauf
7730,den,üblen
7731,die,Erschütterung
7732,den,Ankauf
7733,den,Wünschen
7734,der,Veränderungen!
7735,den,Diensten
7736,den,Feierabend
7737,die,vorige
7738,dem,Dünkel
7739,der,nämlichen
7740,den,Abschied
7741,der,Zersetzung
7742,dem,gelockten
7743,der,Gnade
7744,die,Creme
7745,dem,heftigen
7746,der,Weckuhr
7747,dem,jähen
7748,der,winterkalten
7749,die,Zeiger
7750,den,Wecker
7751,die,Schulzeit
7752,die,Schulaufgaben
7753,der,Montag
7754,den,Lohengrin
7755,die,billigen
7756,die,Tauglichkeit
7757,der,eiskalten
7758,der,Zeitpunkt
7759,der,Chemie
7760,den,Ovid
7761,dem,wankenden
7762,der,Kerze
7763,das,Flämmchen
7764,die,Eiskruste
7765,der,Fensterscheibe
7766,das,abzuwenden
7767,den,Arbeiten
7768,den,Zeiger
7769,der,Nagelbürste
7770,den,Schwamm
7771,die,Verzweiflung
7772,die,defekten
7773,dem,vierten
7774,die,dicke
7775,die,aussah
7776,die,dampfende
7777,den,Kakao
7778,den,gerade
7779,das,Ei
7780,den,Vorgarten
7781,die,winterliche
7782,den,Zahn
7783,den,Atem
7784,das,Burgtor
7785,den,Nebel
7786,dem,geschlossenen
7787,das,Hinstürzen
7788,das,Klingeln
7789,der,Kustos
7790,den,Schüler
7791,der,Turnhalle
7792,die,Väter
7793,der,jetzigen
7794,die,gotischen
7795,die,Beleuchtung
7796,der,Klassen
7797,die,Behaglichkeit
7798,der,vollste
7799,das,Gewühl
7800,der,Schüler-
7801,der,obersten
7802,das,Katheder
7803,den,harten
7804,dem,Vibrieren
7805,der,kreisrunden
7806,die,warme
7807,die,starr-feuchten
7808,der,hintersten
7809,die,hellblauen
7810,der,Rassereinheit
7811,die,Anstalt
7812,die,Bank
7813,die,gekreuzten
7814,der,Katzenjammer
7815,den,Zustand
7816,dem,Hut
7817,dem,Überzieher
7818,die,neben
7819,der,Bank
7820,die,Metamorphosenverse
7821,das,Geographie-Extemporale
7822,den,bekomme
7823,dem,Armstuhl
7824,den,gekreuzten
7825,die,Realuntersekundaner
7826,die,demnächst
7827,den,Fächern
7828,der,Primus
7829,das,blonde
7830,dem,herrschenden
7831,dem,Klassenbuch
7832,die,Inhaber
7833,die,feuchten
7834,der,Klasse
7835,der,Pultplatte
7836,der,Pädagogik
7837,der,unverheirateten
7838,den,Offizieren
7839,der,Garnison
7840,dem,Neffen
7841,das,griffeste
7842,die,Hosentasche
7843,der,warmen
7844,den,leise
7845,dem,kalten
7846,der,Bann
7847,das,Spiel
7848,das,durchgenommene
7849,dem,Kreuze
7850,das,Erschaute
7851,die,Religionstunde
7852,die,Bibeln
7853,der,Erläuterung
7854,das,gelinde
7855,der,Flammen
7856,die,monotone
7857,die,gelangweilten
7858,die,Unbegreiflichen
7859,die,aristokratische
7860,der,Kustosglocke
7861,die,Korridore
7862,die,fünfundzwanzig
7863,das,Klassenbuch
7864,das,Lateinische
7865,den,Klassenzimmern
7866,die,frische
7867,das,fahle
7868,die,kalte
7869,die,Untersekundaner
7870,die,stilvollen
7871,den,feuchtroten
7872,der,feine
7873,den,feudalen
7874,den,spitz
7875,dem,Hofe
7876,dem,Kustos
7877,die,laute
7878,der,Kai
7879,der,zugleich
7880,der,Schätzung
7881,die,verächtlichsten
7882,der,Pumpe
7883,dem,wurde
7884,dem,Stimmengewirr
7885,die,Kameraden
7886,der,Wildheit
7887,der,Weichheit
7888,der,Zartheit
7889,die,Mauer
7890,dem,Eklat
7891,der,damit
7892,die,wundervollste
7893,der,Neigung
7894,das,unter
7895,die,Urgewalten
7896,das,Ausatmen
7897,den,lieben
7898,der,Leiter
7899,die,Steinfliesen
7900,dem,Schaden
7901,die,Pumpe
7902,der,bald
7903,die,Begriffe
7904,der,kategorische
7905,das,Banner
7906,dem,preußische
7907,den,Machthabern
7908,dem,Einzug
7909,den,vortrefflichsten
7910,dem,Umbau
7911,der,Neueinrichtung
7912,der,rätselhaften
7913,den,Kai
