,Translation,Article,Noun
1893, traveler ,Der,Reisende
1894, trust ,Das,Vertrauen
1895, arc ,Die,Bogen
1896, kingdom ,Das,Königreich
1897, jewel ,Das,Juwel
1898, musician ,Der,Musiker
1899, airplane ,Das,Flugzeug
1900, junk ,Die,Junk
1901, sunshine ,Der,Sonnenschein
1902, lad ,Der,Knabe
1903, elf ,Der,Elf
1904, protest ,Der,Protest
1905, hunt ,Die,Jagd
1906, executive ,Die,Exekutive
1907, diary ,Das,Tagebuch
1908, aspect ,Das,Aspekt
1909, dial ,Das,Zifferblatt
1910, slipper ,Der,Hausschuh
1911, actress ,Die,Schauspielerin
1912, shooting ,Das,Shooting
1913, earring ,Der,Ohrring
1914, ant ,Die,Ameise
1915, patty ,Die,Patty
1916, sauce ,Die,Sauce
1917, missile ,Die,Rakete
1918, intensity ,Die,Intensität
1919, ditch ,Der,Graben
1920, daisy ,Das,Gänseblümchen
1921, chapel ,Die,Kapelle
1922, swamp ,Der,Sumpf
1923, relation ,Die,Beziehung
1924, guess ,Die,Vermutung
1925, crane ,Der,Kran
1926, encounter ,Die,Begegnung
1927, sequence ,Die,Sequenz
1928, fragment ,Das,Fragment
1929, draft ,Der,Entwurf
1930, diner ,Das,Diner
1931, function ,Die,Funktion
1932, organization ,Die,Organisation
1933, skeleton ,Das,Skelett
1934, misery ,Das,Elend
1935, herb ,Das,Kraut
1936, stump ,Der,Stumpf
1937, stake ,Der,Einsatz
1938, puff ,Die,Puff
1939, creation ,Die,Kreation
1940, wake ,Das,Gefolge
1941, wizard ,Der,Zauberer
1942, mat ,Die,Matte
1943, seal ,Die,Dichtung
1944, twilight ,Das,Zwielicht
1945, grunt ,Das,Grunzen
1946, punishment ,Die,Strafe
1947, clan ,Der,Clan
1948, copper ,Das,Kupfer
1949, debris ,Die,Trümmer
1950, painter ,Der,Maler
1951, steering ,Das,Steuer
1952, math ,Die,Mathematik
1953, recognition ,Die,Erkennung
1954, temper ,Die,Stimmung
1955, regret ,Das,Bedauern
1956, destination ,Das,Ziel
1957, mill ,Die,Mühle
1958, error ,Der,Fehler
1959, romance ,Die,Romantik
1960, topic ,Das,Thema
1961, patio ,Die,Terrasse
1962, shovel ,Die,Schaufel
1963, pajamas ,Die,Schlafanzüge
1964, email ,Die,Email
1965, pigeon ,Die,Taube
1966, dinosaur ,Der,Dinosaurier
1967, industry ,Die,Branche
1968, operator ,Der,Betreiber
1969, lift ,Der,Lift
1970, counselor ,Der,Ratgeber
1971, gathering ,Die,Versammlung
1972, principle ,Das,Prinzip
1973, drama ,Das,Drama
1974, chick ,Das,Küken
1975, chart ,Das,Diagramm
1976, campaign ,Die,Kampagne
1977, laurel ,Der,Lorbeer
1978, steak ,Das,Steak
1979, criminal ,Der,Kriminelle
1980, globe ,Der,Globus
1981, bruise ,Der,Bluterguss
1982, knob ,Der,Knopf
1983, killing ,Das,Töten
1984, sweetheart ,Der,Schatz
1985, opera ,Die,Oper
1986, frost ,Der,Frost
1987, nipple ,Der,Nippel
1988, reverend ,Der,Pfarrer
1989, haze ,Die,Trübung
1990, flood ,Das,Hochwasser
1991, carol ,Das,Weihnachtslied
1992, weakness ,Die,Schwäche
1993, cooking ,Das,Kochen
1994, butcher ,Der,Metzger
1995, cube ,Der,Würfel
